Certification,View,Comment_num,Date,Name,Fans,Video_Index,Comment_Text,Censor_Score,Topic,Certification_Type
4,3628000,68000,"(2019, 3, 19)",浙江共青团,1543515,3,广东脏话,9,Xinjiang Counter-terrorism,Government
0,1233000,17000,"(2024, 2, 26)",油管精選頻道,656628,26,这地方会冻死人的,9,Xinjiang Counter-terrorism,None
1,5550000,32000,"(2024, 5, 13)",花岗岩工作室,1654458,167,致敬,10,Xinjiang Counter-terrorism,Famous Content Creator
2,427000,935,"(2021, 4, 18)",卢克文工作室,4368358,72,真的没想到这么严重,3,Xinjiang Counter-terrorism,Influencer
5,73000,272,"(2021, 11, 3)",环球网,1484960,85,冰川地貌,2,Xinjiang Counter-terrorism,Media
0,21000,194,"(2018, 7, 23)",开着坦克打酱油,570,83,也是可怜之人,9,Xinjiang Counter-terrorism,None
0,1233000,17000,"(2024, 2, 26)",油管精選頻道,656628,26,风景还可以的,5,Xinjiang Counter-terrorism,None
1,1195000,3050,"(2024, 1, 14)",地理科普局,262359,109,.9,8,Xinjiang Counter-terrorism,Famous Content Creator
2,24115000,197000,"(2020, 7, 23)",乌鸦校尉CaptainWuya,2926525,46,致敬！,5,Xinjiang Counter-terrorism,Influencer
4,1539000,40000,"(2019, 3, 20)",共青团中央,11416573,4,兰州脏话,8,Xinjiang Counter-terrorism,Government
1,615000,11000,"(2022, 3, 4)",峰哥亡命天涯,2213971,169,天山童姥,10,Xinjiang Counter-terrorism,Famous Content Creator
4,1548000,9646,"(2021, 1, 25)",共青团中央,11416566,146,只说方言和中国话就好啦,10,Xinjiang Counter-terrorism,Government
4,3628000,68000,"(2019, 3, 19)",浙江共青团,1543515,3,鳄鱼的眼泪,9,Xinjiang Counter-terrorism,Government
4,637000,5722,"(2018, 9, 15)",共青团中央,11416570,41,666666,8,Xinjiang Counter-terrorism,Government
4,1548000,9646,"(2021, 1, 25)",共青团中央,11416566,146,举起手来,7,Xinjiang Counter-terrorism,Government
0,302000,1062,"(2024, 11, 15)",我是小木ovo,3286,42,他就是被惯的，父母的自责导致过多的溺爱，滋生了变态,6,Xinjiang Counter-terrorism,None
4,3628000,68000,"(2019, 3, 19)",浙江共青团,1543515,3,爱我中华,10,Xinjiang Counter-terrorism,Government
1,5550000,32000,"(2024, 5, 13)",花岗岩工作室,1654458,167,啊？,10,Xinjiang Counter-terrorism,Famous Content Creator
0,1233000,17000,"(2024, 2, 26)",油管精選頻道,656628,26,这兄弟有点拼,5,Xinjiang Counter-terrorism,None
4,3628000,68000,"(2019, 3, 19)",浙江共青团,1543515,3,阿凡提好像就是这的,9,Xinjiang Counter-terrorism,Government
5,4459000,34000,"(2019, 12, 18)",观察者网,7368392,44,格鲁吉亚也是中国领土。金账汉国控制了100多年,10,Xinjiang Counter-terrorism,Media
5,4459000,34000,"(2019, 12, 18)",观察者网,7368392,44,广东人开心！,5,Xinjiang Counter-terrorism,Media
1,261000,868,"(2025, 3, 7)",欧肯视线,551148,158,全部打断手脚,1,Xinjiang Counter-terrorism,Famous Content Creator
5,847000,2901,"(2025, 3, 17)",央视网快看,1931375,166,自己选的路跪着也要走完`,4,Xinjiang Counter-terrorism,Media
0,449000,1907,"(2025, 3, 2)",账号已注销,3658,154,是雾不是霾，是水气不是尘埃,4,Xinjiang Counter-terrorism,None
0,746000,3964,"(2020, 10, 6)",大红矛,8458,70,致敬,9,Xinjiang Counter-terrorism,None
0,1233000,17000,"(2024, 2, 26)",油管精選頻道,656628,26,"相机剩5%又不是人剩5%,打车回酒店呗，还能咋回。。",7,Xinjiang Counter-terrorism,None
4,1539000,40000,"(2019, 3, 20)",共青团中央,11416573,4,畜生的好了，他们的人都死定了，在国家面前一个都别想跑。愿世着安息,5,Xinjiang Counter-terrorism,Government
1,261000,868,"(2025, 3, 7)",欧肯视线,551148,158,我猜国外势力会以维和理由介入，从而瓜分,6,Xinjiang Counter-terrorism,Famous Content Creator
0,114000,129,"(2024, 4, 4)",环球-揭秘,871,150,是女孩子啊！真勇敢,4,Xinjiang Counter-terrorism,None
4,3628000,68000,"(2019, 3, 19)",浙江共青团,1543515,3,在新疆上学,6,Xinjiang Counter-terrorism,Government
0,1701000,2460,"(2023, 3, 25)",星晨大海纪,14733,87,我方无伤亡最重要，赞,9,Xinjiang Counter-terrorism,None
0,773000,507,"(2024, 7, 8)",哔哩大学人文学院,982751,23,发展中国家,2,Xinjiang Counter-terrorism,None
1,1873000,7597,"(2024, 4, 6)",毒舌的南瓜,2299729,48,看到标题，我还以为今天讲美国联邦政府,3,Xinjiang Counter-terrorism,Famous Content Creator
0,101000,130,"(2025, 1, 13)",blilblilblilbili,1628,75,正常  不是拼接视频前要搞看点的,4,Xinjiang Counter-terrorism,None
0,419000,470,"(2024, 5, 9)",时间碎片记录,22435,11,致敬,3,Xinjiang Counter-terrorism,None
0,390000,636,"(2023, 8, 26)",05式自行榴弹炮,4372,21,致敬,5,Xinjiang Counter-terrorism,None
5,4459000,34000,"(2019, 12, 18)",观察者网,7368392,44,伪公知而已,5,Xinjiang Counter-terrorism,Media
4,3628000,68000,"(2019, 3, 19)",浙江共青团,1543515,3,十年心痛,6,Xinjiang Counter-terrorism,Government
1,1873000,7597,"(2024, 4, 6)",毒舌的南瓜,2299729,48,我爱黎明,8,Xinjiang Counter-terrorism,Famous Content Creator
2,598000,813,"(2022, 12, 20)",环球地图,202001,178,这特喵的日本也没有陆地接壤邻国啊。没人背刺,1,Xinjiang Counter-terrorism,Influencer
2,427000,935,"(2021, 4, 18)",卢克文工作室,4368358,72,讲个笑话：浪漫土耳其,10,Xinjiang Counter-terrorism,Influencer
2,24115000,197000,"(2020, 7, 23)",乌鸦校尉CaptainWuya,2926525,46,老子打的就是精锐,7,Xinjiang Counter-terrorism,Influencer
4,1539000,40000,"(2019, 3, 20)",共青团中央,11416573,4,不止远远不止,10,Xinjiang Counter-terrorism,Government
2,427000,935,"(2021, 4, 18)",卢克文工作室,4368358,72,恶心,1,Xinjiang Counter-terrorism,Influencer
1,5550000,32000,"(2024, 5, 13)",花岗岩工作室,1654458,167,景和：这我熟,5,Xinjiang Counter-terrorism,Famous Content Creator
0,1233000,17000,"(2024, 2, 26)",油管精選頻道,656628,26,可能人家比他有钱,6,Xinjiang Counter-terrorism,None
1,5550000,32000,"(2024, 5, 13)",花岗岩工作室,1654458,167,让他赚,5,Xinjiang Counter-terrorism,Famous Content Creator
4,637000,5722,"(2018, 9, 15)",共青团中央,11416570,41,露个小头都得死,6,Xinjiang Counter-terrorism,Government
0,65000,469,"(2024, 1, 14)",寒国人台湾官方,116938,56,人工的时候不是河南四川的人过去采摘的多吗,9,Xinjiang Counter-terrorism,None
4,3628000,68000,"(2019, 3, 19)",浙江共青团,1543515,3,中医理论,9,Xinjiang Counter-terrorism,Government
4,637000,5722,"(2018, 9, 15)",共青团中央,11416570,41,下意识摸摸我的喉咙，嗯⊙∀⊙！！没死,9,Xinjiang Counter-terrorism,Government
0,1233000,17000,"(2024, 2, 26)",油管精選頻道,656628,26,快吃啊啊啊刚烤出来的贼好吃！,10,Xinjiang Counter-terrorism,None
4,1539000,40000,"(2019, 3, 20)",共青团中央,11416573,4,新疆的普通话真的是最标准了，没有口音,7,Xinjiang Counter-terrorism,Government
1,615000,11000,"(2022, 3, 4)",峰哥亡命天涯,2213971,169,净扯淡,10,Xinjiang Counter-terrorism,Famous Content Creator
0,65000,469,"(2024, 1, 14)",寒国人台湾官方,116938,56,翻译成汉语就是如花的意思,6,Xinjiang Counter-terrorism,None
5,4459000,34000,"(2019, 12, 18)",观察者网,7368392,44,这密密麻麻的，碰到新冠可咋整,7,Xinjiang Counter-terrorism,Media
1,1873000,7597,"(2024, 4, 6)",毒舌的南瓜,2299729,48,没错,5,Xinjiang Counter-terrorism,Famous Content Creator
0,390000,636,"(2023, 8, 26)",05式自行榴弹炮,4372,21,致敬,2,Xinjiang Counter-terrorism,None
0,1233000,17000,"(2024, 2, 26)",油管精選頻道,656628,26,我们这也有，虽然是个三线小城，教堂道观佛堂，信啥都行,8,Xinjiang Counter-terrorism,None
1,1873000,7597,"(2024, 4, 6)",毒舌的南瓜,2299729,48,4、,9,Xinjiang Counter-terrorism,Famous Content Creator
4,1548000,9646,"(2021, 1, 25)",共青团中央,11416566,146,已经开始笑了,5,Xinjiang Counter-terrorism,Government
1,615000,11000,"(2022, 3, 4)",峰哥亡命天涯,2213971,169,新疆绝大多数还是很友好的，至少去旅游的话，没有遇到什么心情不舒服的事情,6,Xinjiang Counter-terrorism,Famous Content Creator
0,449000,1907,"(2025, 3, 2)",账号已注销,3658,154,草,9,Xinjiang Counter-terrorism,None
5,518000,2741,"(2021, 11, 5)",人民日报,16202044,13,中国大英雄！,3,Xinjiang Counter-terrorism,Media
5,518000,2741,"(2021, 11, 5)",人民日报,16202044,13,致敬,7,Xinjiang Counter-terrorism,Media
4,1539000,40000,"(2019, 3, 20)",共青团中央,11416573,4,畜牲，,6,Xinjiang Counter-terrorism,Government
0,245000,2185,"(2024, 2, 5)",小毛驴_探案,56117,171,他老公倒了八辈子霉,7,Xinjiang Counter-terrorism,None
0,1233000,17000,"(2024, 2, 26)",油管精選頻道,656628,26,上海八块一个,8,Xinjiang Counter-terrorism,None
4,1539000,40000,"(2019, 3, 20)",共青团中央,11416573,4,河南焦作修武脏话,7,Xinjiang Counter-terrorism,Government
0,145000,69,"(2024, 1, 29)",文史大觀園,4279,84,这几个镜头摆拍严重,2,Xinjiang Counter-terrorism,None
1,1195000,3050,"(2024, 1, 14)",地理科普局,262359,109,逆天,7,Xinjiang Counter-terrorism,Famous Content Creator
0,1701000,2460,"(2023, 3, 25)",星晨大海纪,14733,87,前面的傻子  是美国背后资金支持的,6,Xinjiang Counter-terrorism,None
0,641000,7653,"(2021, 8, 15)",游小源儿,11806,180,天哪，这也太美了吧,7,Xinjiang Counter-terrorism,None
5,81000,163,"(2021, 4, 4)",央视频,3697485,50,我就奇怪了？要那么多老婆干什？,3,Xinjiang Counter-terrorism,Media
1,888000,5627,"(2024, 11, 23)",飞行砖家王机长,437986,94,致敬,7,Xinjiang Counter-terrorism,Famous Content Creator
1,888000,5627,"(2024, 11, 23)",飞行砖家王机长,437986,94,共襄盛举,6,Xinjiang Counter-terrorism,Famous Content Creator
1,888000,5627,"(2024, 11, 23)",飞行砖家王机长,437986,94,说白了经得起人民的考验，打心底根红苗正值得重用,7,Xinjiang Counter-terrorism,Famous Content Creator
4,1539000,40000,"(2019, 3, 20)",共青团中央,11416573,4,敢烧我大国旗????,8,Xinjiang Counter-terrorism,Government
2,24115000,197000,"(2020, 7, 23)",乌鸦校尉CaptainWuya,2926525,46,致敬,8,Xinjiang Counter-terrorism,Influencer
5,518000,2741,"(2021, 11, 5)",人民日报,16202044,13,致敬戍边英雄,9,Xinjiang Counter-terrorism,Media
1,5550000,32000,"(2024, 5, 13)",花岗岩工作室,1654458,167,啊？,9,Xinjiang Counter-terrorism,Famous Content Creator
5,4459000,34000,"(2019, 12, 18)",观察者网,7368392,44,左公千古,5,Xinjiang Counter-terrorism,Media
0,215000,1722,"(2024, 9, 12)",南京张小品,158942,170,左公千古,10,Xinjiang Counter-terrorism,None
4,1539000,40000,"(2019, 3, 20)",共青团中央,11416573,4,内地还有学校把这种事当成名族团结,5,Xinjiang Counter-terrorism,Government
2,644000,668,"(2025, 1, 2)",安柏然Andy,909109,147,那些照片里面还有刘德华和周润发,9,Xinjiang Counter-terrorism,Influencer
0,1701000,2460,"(2023, 3, 25)",星晨大海纪,14733,87,老美给的武器,5,Xinjiang Counter-terrorism,None
1,1048000,5377,"(2021, 4, 29)",利利川,1346128,91,大清其实是不错的,5,Xinjiang Counter-terrorism,Famous Content Creator
0,87000,131,"(2022, 12, 13)",弟球说个球官方,30770,144,这是伊犁河二桥吧,3,Xinjiang Counter-terrorism,None
1,888000,5627,"(2024, 11, 23)",飞行砖家王机长,437986,94,局座这是要转正的节奏啊,10,Xinjiang Counter-terrorism,Famous Content Creator
2,598000,813,"(2022, 12, 20)",环球地图,202001,178,新疆人表示很对,9,Xinjiang Counter-terrorism,Influencer
5,4459000,34000,"(2019, 12, 18)",观察者网,7368392,44,不用伪装，他们就是匪徒,7,Xinjiang Counter-terrorism,Media
4,3628000,68000,"(2019, 3, 19)",浙江共青团,1543515,3,死刑,5,Xinjiang Counter-terrorism,Government
2,24115000,197000,"(2020, 7, 23)",乌鸦校尉CaptainWuya,2926525,46,老子打的就是精锐！,5,Xinjiang Counter-terrorism,Influencer
2,471000,2048,"(2021, 5, 29)",卢克文工作室,4368367,145,什么时候变成美食番了hhhhhh,9,Xinjiang Counter-terrorism,Influencer
5,847000,2901,"(2025, 3, 17)",央视网快看,1931375,166,叙利亚旅游?哈哈哈残垣断壁,7,Xinjiang Counter-terrorism,Media
1,615000,11000,"(2022, 3, 4)",峰哥亡命天涯,2213971,169,大学生还能怎么穿啊,10,Xinjiang Counter-terrorism,Famous Content Creator
4,3628000,68000,"(2019, 3, 19)",浙江共青团,1543515,3,感谢祖国,5,Xinjiang Counter-terrorism,Government
0,230000,1450,"(2024, 8, 20)",长河飞烟,115046,106,西边已经到达黑海和拜占庭联系上了,5,Xinjiang Counter-terrorism,None
7,2013000,6910,"(2020, 10, 9)",腔调制造,236229,110,哈哈哈,9,Xinjiang Counter-terrorism,High-Energy Streamer
5,518000,2741,"(2021, 11, 5)",人民日报,16202044,13,致敬,5,Xinjiang Counter-terrorism,Media
4,3628000,68000,"(2019, 3, 19)",浙江共青团,1543515,3,脏你大爷话，动动脑子不行？,10,Xinjiang Counter-terrorism,Government
1,1873000,7597,"(2024, 4, 6)",毒舌的南瓜,2299729,48,还真是,10,Xinjiang Counter-terrorism,Famous Content Creator
1,615000,11000,"(2022, 3, 4)",峰哥亡命天涯,2213971,169,普通话真的好,5,Xinjiang Counter-terrorism,Famous Content Creator
1,1048000,5377,"(2021, 4, 29)",利利川,1346128,91,新疆人报道！！,8,Xinjiang Counter-terrorism,Famous Content Creator
2,598000,813,"(2022, 12, 20)",环球地图,202001,178,洲际导弹,1,Xinjiang Counter-terrorism,Influencer
1,615000,11000,"(2022, 3, 4)",峰哥亡命天涯,2213971,169,该溜子,10,Xinjiang Counter-terrorism,Famous Content Creator
0,641000,7653,"(2021, 8, 15)",游小源儿,11806,180,这是无知,6,Xinjiang Counter-terrorism,None
1,2128000,5002,"(2024, 6, 28)",世界见闻录,1474622,133,玉米晓夫：他说的对,10,Xinjiang Counter-terrorism,Famous Content Creator
1,4633000,13000,"(2024, 11, 16)",我是江无情,1980923,53,有枪是不是就成功了,5,Xinjiang Counter-terrorism,Famous Content Creator
1,1195000,3050,"(2024, 1, 14)",地理科普局,262359,109,新疆是和中东一样的存在，遍地资源,10,Xinjiang Counter-terrorism,Famous Content Creator
0,1233000,17000,"(2024, 2, 26)",油管精選頻道,656628,26,我吃这种饼一般沾汤汁吃,7,Xinjiang Counter-terrorism,None
1,1195000,3050,"(2024, 1, 14)",地理科普局,262359,109,世界岛正中心,9,Xinjiang Counter-terrorism,Famous Content Creator
0,1233000,17000,"(2024, 2, 26)",油管精選頻道,656628,26,tea发音来源于闽粤地区的方言di,10,Xinjiang Counter-terrorism,None
1,5550000,32000,"(2024, 5, 13)",花岗岩工作室,1654458,167,致敬,9,Xinjiang Counter-terrorism,Famous Content Creator
4,1548000,9646,"(2021, 1, 25)",共青团中央,11416566,146,相信我，他们有些不肯来，有些不肯走,9,Xinjiang Counter-terrorism,Government
4,1539000,40000,"(2019, 3, 20)",共青团中央,11416573,4,这是个转折点,7,Xinjiang Counter-terrorism,Government
2,24115000,197000,"(2020, 7, 23)",乌鸦校尉CaptainWuya,2926525,46,老子打的就是精锐！,6,Xinjiang Counter-terrorism,Influencer
4,3628000,68000,"(2019, 3, 19)",浙江共青团,1543515,3,那年九岁。真的现在看到会哭。,8,Xinjiang Counter-terrorism,Government
0,176000,883,"(2025, 2, 16)",我要骑宝马,4734,71,我需要英雄,9,Xinjiang Counter-terrorism,None
4,1548000,9646,"(2021, 1, 25)",共青团中央,11416566,146,太阴间了,10,Xinjiang Counter-terrorism,Government
0,1233000,17000,"(2024, 2, 26)",油管精選頻道,656628,26,维族在很多其他省份也很少会讲汉语的，去兰州拉面里面基本上都是由家里在当地上学的小孩与客人沟通，大人基本上只会一些菜名,6,Xinjiang Counter-terrorism,None
5,518000,2741,"(2021, 11, 5)",人民日报,16202044,13,那一年我是新疆军区69260的新兵战士,7,Xinjiang Counter-terrorism,Media
1,452000,2579,"(2021, 5, 7)",杨叔洞察,846901,22,大肉汁,4,Xinjiang Counter-terrorism,Famous Content Creator
4,1548000,9646,"(2021, 1, 25)",共青团中央,11416566,146,它自己是什么东西，它看到的就是什么,8,Xinjiang Counter-terrorism,Government
4,637000,5722,"(2018, 9, 15)",共青团中央,11416570,41,血为什么是红的，差评,9,Xinjiang Counter-terrorism,Government
0,23000,217,"(2017, 4, 14)",爱吃柑橘的bachelor,4150,68,为什么跑出来乱砍？报复社会？这种例子虽然有但不现实,8,Xinjiang Counter-terrorism,None
0,1233000,17000,"(2024, 2, 26)",油管精選頻道,656628,26,“我们就是这么干的，你怎么能不一样呢？”,10,Xinjiang Counter-terrorism,None
2,471000,2048,"(2021, 5, 29)",卢克文工作室,4368367,145,1分钟留个念,1,Xinjiang Counter-terrorism,Influencer
0,1701000,2460,"(2023, 3, 25)",星晨大海纪,14733,87,好,3,Xinjiang Counter-terrorism,None
2,24115000,197000,"(2020, 7, 23)",乌鸦校尉CaptainWuya,2926525,46,当时在厦门上学…校园里全是兵，外面还走原木运输车,10,Xinjiang Counter-terrorism,Influencer
0,641000,7653,"(2021, 8, 15)",游小源儿,11806,180,这个社恐能在采访者面前这么放松，采访者还是很有技巧的,10,Xinjiang Counter-terrorism,None
0,381000,664,"(2023, 3, 13)",子牙观世界--中国龙--,5356,179,我说么那几天警车辣么多,6,Xinjiang Counter-terrorism,None
0,237000,701,"(2024, 9, 18)",全民历史观,9291,59,穷人总想攀附富亲戚心态,1,Xinjiang Counter-terrorism,None
4,637000,5722,"(2018, 9, 15)",共青团中央,11416570,41,一个钢铁直男来到军营之后  如何被掰弯♂,10,Xinjiang Counter-terrorism,Government
0,230000,1450,"(2024, 8, 20)",长河飞烟,115046,106,中国出现铁器是春秋时代,9,Xinjiang Counter-terrorism,None
9,376000,673,"(2024, 12, 15)",主持人肖雄,591802,163,这才是王道,10,Xinjiang Counter-terrorism,Public Figure
0,4917000,2153,"(2022, 2, 28)",宫水毅,1571,69,嗨嗨,5,Xinjiang Counter-terrorism,None
1,452000,2579,"(2021, 5, 7)",杨叔洞察,846901,22,这种方法太慢了,6,Xinjiang Counter-terrorism,Famous Content Creator
0,1233000,17000,"(2024, 2, 26)",油管精選頻道,656628,26,老乡的孜然味普通话,6,Xinjiang Counter-terrorism,None
2,659000,1658,"(2024, 4, 19)",乌鸦校尉CaptainWuya,2926525,65,呼叫新西兰战神,9,Xinjiang Counter-terrorism,Influencer
4,1539000,40000,"(2019, 3, 20)",共青团中央,11416573,4,"昆明话""克""",9,Xinjiang Counter-terrorism,Government
5,4459000,34000,"(2019, 12, 18)",观察者网,7368392,44,公知已经没有可信度,9,Xinjiang Counter-terrorism,Media
0,253000,178,"(2024, 9, 21)",珂珂说案,132493,104,昆明人心中永远的痛,1,Xinjiang Counter-terrorism,None
0,176000,883,"(2025, 2, 16)",我要骑宝马,4734,71,第一个是b站？,9,Xinjiang Counter-terrorism,None
4,3628000,68000,"(2019, 3, 19)",浙江共青团,1543515,3,我在新疆，这里岁月静好 山河安澜，我在新疆克州等你哦！,8,Xinjiang Counter-terrorism,Government
4,1548000,9646,"(2021, 1, 25)",共青团中央,11416566,146,理他们干嘛，谁在乎,9,Xinjiang Counter-terrorism,Government
2,24115000,197000,"(2020, 7, 23)",乌鸦校尉CaptainWuya,2926525,46,看了五遍了,7,Xinjiang Counter-terrorism,Influencer
0,253000,178,"(2024, 9, 21)",珂珂说案,132493,104,毫不一意外,1,Xinjiang Counter-terrorism,None
0,110000,760,"(2024, 11, 27)",油管老外游新手村,32711,136,新疆这种汤面一点也不少！麻麻会在自己家做的！,10,Xinjiang Counter-terrorism,None
0,230000,1450,"(2024, 8, 20)",长河飞烟,115046,106,向解忧公主致以崇高的敬意！,4,Xinjiang Counter-terrorism,None
2,644000,668,"(2025, 1, 2)",安柏然Andy,909109,147,上火了,7,Xinjiang Counter-terrorism,Influencer
0,746000,3964,"(2020, 10, 6)",大红矛,8458,70,致敬老英雄,8,Xinjiang Counter-terrorism,None
5,4459000,34000,"(2019, 12, 18)",观察者网,7368392,44,(o゜▽゜)o☆[BINGO!],5,Xinjiang Counter-terrorism,Media
